student_index,predicted_category,confidence,risk_level,intervention_priority,top_recommendation
969,Medium,0.978762155874272,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
970,Medium,0.9972354998670933,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
971,Medium,0.9161509993495734,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
972,Medium,0.9660918191108342,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
973,Medium,0.7579639509589564,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
974,Low,0.6245650422344499,Critical,HIGH,Schedule one-on-one academic counseling within one week.
975,Medium,0.6995743006728767,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
976,Low,0.9735191813826158,Critical,HIGH,Schedule one-on-one academic counseling within one week.
977,Low,0.9823374977619312,Critical,HIGH,Schedule one-on-one academic counseling within one week.
978,Low,0.9959745176093828,Critical,HIGH,Schedule one-on-one academic counseling within one week.
979,Medium,0.990418771530631,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
980,Low,0.9959558758677661,Critical,HIGH,Schedule one-on-one academic counseling within one week.
981,Low,0.7226124852321545,Critical,HIGH,Schedule one-on-one academic counseling within one week.
982,Low,0.9785164060872809,Critical,HIGH,Schedule one-on-one academic counseling within one week.
983,Low,0.7231640527027171,Critical,HIGH,Schedule one-on-one academic counseling within one week.
984,Medium,0.9139065103400492,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
985,Low,0.974175087999725,Critical,HIGH,Schedule one-on-one academic counseling within one week.
986,High,0.9479921444602891,Low,LOW,Maintain current support level; recognize positive performance.
987,Medium,0.9468539973637367,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
988,High,0.8332971790713832,Low,LOW,Maintain current support level; recognize positive performance.
989,High,0.9990200153493191,Low,LOW,Maintain current support level; recognize positive performance.
990,High,0.9993748068708849,Low,LOW,Maintain current support level; recognize positive performance.
991,High,0.9915509313231495,Low,LOW,Maintain current support level; recognize positive performance.
992,Low,0.9719177638854324,Critical,HIGH,Schedule one-on-one academic counseling within one week.
993,Medium,0.9975871415371389,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
994,High,0.8144958320260701,Low,LOW,Maintain current support level; recognize positive performance.
995,High,0.8085721067526995,Low,LOW,Maintain current support level; recognize positive performance.
996,Low,0.8386398241677082,Critical,HIGH,Schedule one-on-one academic counseling within one week.
997,Medium,0.5911337407197375,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
998,Low,0.9681590334162397,Critical,HIGH,Schedule one-on-one academic counseling within one week.
999,Medium,0.9575829438839487,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1000,Low,0.9980204497124768,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1001,High,0.998099589269256,Low,LOW,Maintain current support level; recognize positive performance.
1002,Medium,0.9977527754088539,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1003,Medium,0.9029885554427927,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1004,Medium,0.9859186103015591,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1005,Low,0.9981960922940604,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1006,High,0.9974320754288025,Low,LOW,Maintain current support level; recognize positive performance.
1007,Medium,0.9925493403076638,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1008,Medium,0.959324698595989,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1009,Medium,0.9876478462582122,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1010,High,0.9846347612437486,Low,LOW,Maintain current support level; recognize positive performance.
1011,High,0.7766008505094282,Low,LOW,Maintain current support level; recognize positive performance.
1012,High,0.9979469813219816,Low,LOW,Maintain current support level; recognize positive performance.
1013,High,0.996237539437008,Low,LOW,Maintain current support level; recognize positive performance.
1014,Medium,0.9184509577585602,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1015,High,0.9964790492703002,Low,LOW,Maintain current support level; recognize positive performance.
1016,Medium,0.9187636943103721,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1017,Low,0.7232843434561006,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1018,High,0.9935954453805723,Low,LOW,Maintain current support level; recognize positive performance.
1019,Low,0.9515629982246967,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1020,Medium,0.9690858749082898,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1021,Low,0.991480816991843,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1022,Medium,0.9014744360089054,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1023,Medium,0.9912134446008081,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1024,Low,0.9360449783598219,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1025,High,0.9991290418947929,Low,LOW,Maintain current support level; recognize positive performance.
1026,Medium,0.9966318532045044,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1027,Low,0.9687743138382461,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1028,High,0.9091536159364539,Low,LOW,Maintain current support level; recognize positive performance.
1029,High,0.9992670318162644,Low,LOW,Maintain current support level; recognize positive performance.
1030,Low,0.8097964929309219,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1031,High,0.9993703863199478,Low,LOW,Maintain current support level; recognize positive performance.
1032,Low,0.9974061195014523,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1033,High,0.9824278929726323,Low,LOW,Maintain current support level; recognize positive performance.
1034,Low,0.9760606700233643,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1035,Low,0.9941669618930449,Critical,HIGH,Schedule one-on-one academic counseling within one week.
1036,High,0.9974650691876483,Low,LOW,Maintain current support level; recognize positive performance.
1037,Medium,0.8140588243461634,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1038,Medium,0.8462983453589524,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1039,Medium,0.996205927564001,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1040,High,0.9997336091646449,Low,LOW,Maintain current support level; recognize positive performance.
1041,Medium,0.6481652299893926,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1042,Medium,0.9892872370021283,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
1043,Medium,0.993015646426922,Moderate,MEDIUM,Monitor weekly quiz scores and attendance trends.
